asset_id,filename,layer,problem_code,free_text_signal,structured_equivalent
b79c659c-c5fe-438c-8c46-10d1542b3301,IMG_0911.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b79c659c-c5fe-438c-8c46-10d1542b3301,IMG_0911.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b79c659c-c5fe-438c-8c46-10d1542b3301,IMG_0911.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
b9f794aa-e080-4356-9cf9-eef45cc6b315,IMG_1933.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b9f794aa-e080-4356-9cf9-eef45cc6b315,IMG_1933.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
0a05ddcf-4395-4874-acc9-291fec503ba6,IMG_0614.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
0a05ddcf-4395-4874-acc9-291fec503ba6,IMG_0614.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
0a735221-aec0-4796-9a43-cb620e561bb0,DSC00323.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1777e851-3897-4dd8-a7a2-5a571a27b610,DSC03370.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1777e851-3897-4dd8-a7a2-5a571a27b610,DSC03370.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
4cfc7036-03ef-4864-8088-dac747e99685,DSC03434.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
71d4bd48-9da4-4d7b-98dd-d0fddc9f1fff,26.01 (4).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c54f3c68-3ae7-4e1a-9534-5667a0d76ec8,IMG_1374.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c54f3c68-3ae7-4e1a-9534-5667a0d76ec8,IMG_1374.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c54f3c68-3ae7-4e1a-9534-5667a0d76ec8,IMG_1374.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
015fd5cf-98c5-4575-b44c-6c364852aa08,PHOTO-2026-05-08-10-31-00.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
18ba1eb8-42b7-4b03-9108-eac204ed667a,DSC03364.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
68ae4caf-8453-4f25-9e73-6ac02aaaef18,DSC03762.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
68ae4caf-8453-4f25-9e73-6ac02aaaef18,DSC03762.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
5f0cd5bb-b464-49ee-a64d-6daf55b68de9,IMG_1361.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
5f0cd5bb-b464-49ee-a64d-6daf55b68de9,IMG_1361.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
5f0cd5bb-b464-49ee-a64d-6daf55b68de9,IMG_1361.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
7098e210-5e86-4c0e-87bf-f85bf5a9fdca,IMG_2955.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7098e210-5e86-4c0e-87bf-f85bf5a9fdca,IMG_2955.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
a16873a2-0316-4c11-bf96-2ff203ed5c22,IMG_2126.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a16873a2-0316-4c11-bf96-2ff203ed5c22,IMG_2126.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a16873a2-0316-4c11-bf96-2ff203ed5c22,IMG_2126.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
75f71cea-c7a1-466e-aa0e-8515a4f1f9c5,IMG_4847.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
75f71cea-c7a1-466e-aa0e-8515a4f1f9c5,IMG_4847.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a5d1a2d7-3000-4f34-8ab5-f1c983c9a02a,IMG_3397.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a5d1a2d7-3000-4f34-8ab5-f1c983c9a02a,IMG_3397.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
8b4882ae-1cce-4a22-a749-ad807b0285af,IMG_1050.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
6e764149-22a3-47f4-b5f5-fc8db6ac0254,DSC03420.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
22696246-bd3e-40b7-8621-894fdd170083,IMG_4854.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c507ee4a-3df5-4701-8363-827263a294de,IMG_0612.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c507ee4a-3df5-4701-8363-827263a294de,IMG_0612.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
20fc38c2-14fb-4128-83b4-eda0a888d62d,DSC08930.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
20fc38c2-14fb-4128-83b4-eda0a888d62d,DSC08930.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
92925fbe-8c4e-423c-b60a-52d780d606f0,IMG_1011.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
92925fbe-8c4e-423c-b60a-52d780d606f0,IMG_1011.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
38d4f6ff-43d9-4f6c-84ef-baf447c2ba6a,PHOTO-2026-05-08-10-31-00.jpg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
38d4f6ff-43d9-4f6c-84ef-baf447c2ba6a,PHOTO-2026-05-08-10-31-00.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a1f5685e-e72a-4535-8ff9-2d11644060d1,IMG_3418.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a1f5685e-e72a-4535-8ff9-2d11644060d1,IMG_3418.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a1f5685e-e72a-4535-8ff9-2d11644060d1,IMG_3418.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
87121e08-60e3-4d24-aa0e-f50d921692a7,DSC05903.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
87121e08-60e3-4d24-aa0e-f50d921692a7,DSC05903.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
930417e8-24c9-4d51-9d30-ce4da96638df,IMG_0620.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
930417e8-24c9-4d51-9d30-ce4da96638df,IMG_0620.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a553d17e-d27e-4799-b0c1-97073929617a,IMG_2338.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a553d17e-d27e-4799-b0c1-97073929617a,IMG_2338.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b6692fee-6ff0-447b-9934-8f1a502181db,IMG_1428.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b6692fee-6ff0-447b-9934-8f1a502181db,IMG_1428.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
4d9df3a4-c565-4828-9b0d-7b16ae354605,DSC05901.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
4d9df3a4-c565-4828-9b0d-7b16ae354605,DSC05901.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
43813de6-2037-4ccc-bda9-96d8e491d8f1,IMG_0474.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
43813de6-2037-4ccc-bda9-96d8e491d8f1,IMG_0474.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c8027745-f59a-4aa6-a4e2-ea72c8c7b8e2,IMG_1375.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c54b43da-55c2-4c56-9436-1e9fd892a9c4,IMG_2124.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c54b43da-55c2-4c56-9436-1e9fd892a9c4,IMG_2124.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c54b43da-55c2-4c56-9436-1e9fd892a9c4,IMG_2124.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
a1c28b62-2a7c-453d-901a-764f1a426219,IMG_4818.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a1c28b62-2a7c-453d-901a-764f1a426219,IMG_4818.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
745b6280-1a22-4919-a346-60e06b10b665,IMG_1967.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
745b6280-1a22-4919-a346-60e06b10b665,IMG_1967.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
b5bb4a22-2666-4915-bdf5-e46df4b97d3d,IMG_0958.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b5bb4a22-2666-4915-bdf5-e46df4b97d3d,IMG_0958.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
60088419-380a-4f3c-85e9-0cfffd361a16,IMG_1258.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
60088419-380a-4f3c-85e9-0cfffd361a16,IMG_1258.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
bb3516c7-a0f1-402c-aecc-3472f3625ba1,IMG_1351.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
bb3516c7-a0f1-402c-aecc-3472f3625ba1,IMG_1351.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
252aacfe-a64c-458a-84eb-2d1f707e1803,IMG_2149.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
83b03e5c-a29b-4d83-a1fc-33cf24b5bc69,DSC00336.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
2b889768-fcef-49a5-92e8-e07d2fb4523d,IMG_1387.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
2b889768-fcef-49a5-92e8-e07d2fb4523d,IMG_1387.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
3546e355-f5b2-4e96-9e8c-3c5aec9c2f60,IMG_0586.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3546e355-f5b2-4e96-9e8c-3c5aec9c2f60,IMG_0586.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
9a338303-2f75-4b48-bc43-13f70276f041,IMG_3407.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
9a338303-2f75-4b48-bc43-13f70276f041,IMG_3407.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
9a338303-2f75-4b48-bc43-13f70276f041,IMG_3407.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
935c6405-ca7d-4207-bd67-add307cfae83,IMG_0562.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
935c6405-ca7d-4207-bd67-add307cfae83,IMG_0562.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
935c6405-ca7d-4207-bd67-add307cfae83,IMG_0562.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
5a30759f-267a-41aa-ba4c-7de4eecc95d3,DSC08951.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
5a30759f-267a-41aa-ba4c-7de4eecc95d3,DSC08951.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c4e84484-3e5e-4a67-b4d4-3a142f434fb1,IMG_3425.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c4e84484-3e5e-4a67-b4d4-3a142f434fb1,IMG_3425.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
74906a97-3260-44fb-a10e-b37ad1b2d230,IMG_0594.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
74906a97-3260-44fb-a10e-b37ad1b2d230,IMG_0594.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
35706183-c87e-4130-af61-27bf619aa39d,IMG_2148.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
35706183-c87e-4130-af61-27bf619aa39d,IMG_2148.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
35706183-c87e-4130-af61-27bf619aa39d,IMG_2148.MP4,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
24263440-ee53-4a91-b0ac-b7044ff882f3,DSC08940.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
24263440-ee53-4a91-b0ac-b7044ff882f3,DSC08940.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
7448b9c3-87f1-4739-9cd6-9eff4ae8e03d,DSC03772.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
7448b9c3-87f1-4739-9cd6-9eff4ae8e03d,DSC03772.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
943cc310-e94e-4242-a393-5717de3ee80f,DSC05897.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
339e55cd-8048-4e2c-b9db-9fada29da90b,DSC05887.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
339e55cd-8048-4e2c-b9db-9fada29da90b,DSC05887.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
be8273c6-7f3c-4528-b28e-e763232454b5,DSC00368.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
be8273c6-7f3c-4528-b28e-e763232454b5,DSC00368.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
bf5d344a-0986-499f-9f1e-4b4993b4c85c,DSC03433.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
bf5d344a-0986-499f-9f1e-4b4993b4c85c,DSC03433.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f881210c-5906-4beb-adb8-31cb649a0f24,IMG_1008.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f881210c-5906-4beb-adb8-31cb649a0f24,IMG_1008.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f881210c-5906-4beb-adb8-31cb649a0f24,IMG_1008.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
72e78149-1232-4ef1-9c79-888fa523109c,IMG_4608.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
72e78149-1232-4ef1-9c79-888fa523109c,IMG_4608.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
72e78149-1232-4ef1-9c79-888fa523109c,IMG_4608.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
f3e8f896-766c-404a-8d3b-855b8bfeadce,IMG_2123.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
f3e8f896-766c-404a-8d3b-855b8bfeadce,IMG_2123.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
f3e8f896-766c-404a-8d3b-855b8bfeadce,IMG_2123.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
50eb2155-7ceb-47d9-af3a-bb19534fa799,IMG_2337.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
50eb2155-7ceb-47d9-af3a-bb19534fa799,IMG_2337.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e777e665-f58d-4b9e-9672-8adbf2f333b4,DSC08949.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e777e665-f58d-4b9e-9672-8adbf2f333b4,DSC08949.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
43c7cb30-75b7-476a-9d68-f71f21199e8b,DSC00316.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
43c7cb30-75b7-476a-9d68-f71f21199e8b,DSC00316.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c2b00dfb-e7a5-4436-98b7-9606eef9ea9b,IMG_4104.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c2b00dfb-e7a5-4436-98b7-9606eef9ea9b,IMG_4104.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
51551e2f-16b0-4c74-aaee-79c5f47f691d,DSC08935.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
fc71646a-e78d-4d87-9501-d49e1c57dc09,PHOTO-2026-05-08-10-13-59.jpg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
fc71646a-e78d-4d87-9501-d49e1c57dc09,PHOTO-2026-05-08-10-13-59.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
cd453280-2096-4a68-bfd2-1bf070f79140,IMG_3583.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
cd453280-2096-4a68-bfd2-1bf070f79140,IMG_3583.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1ce8e51f-549a-49a1-9a15-4102b541edf1,DSC06883.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1ce8e51f-549a-49a1-9a15-4102b541edf1,DSC06883.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
e17e9308-4d48-49e3-9526-015a3154c32b,IMG_2950.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
e17e9308-4d48-49e3-9526-015a3154c32b,IMG_2950.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
3c344333-0c18-4468-9d5c-5896829f9d4c,IMG_1353.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
3c344333-0c18-4468-9d5c-5896829f9d4c,IMG_1353.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
3c344333-0c18-4468-9d5c-5896829f9d4c,IMG_1353.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
d19d2ba9-5b0e-4885-b200-9236753a9200,DSC05883.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d19d2ba9-5b0e-4885-b200-9236753a9200,DSC05883.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
387f79f1-2c5a-4e34-88f3-c3d0e9740689,IMG_3561.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
387f79f1-2c5a-4e34-88f3-c3d0e9740689,IMG_3561.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
381eb765-8048-4d88-bc67-d245c8e8bc27,IMG_0629.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
381eb765-8048-4d88-bc67-d245c8e8bc27,IMG_0629.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
522d6dd1-bf00-4c2a-b652-78a3dc18ac74,IMG_0563.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
522d6dd1-bf00-4c2a-b652-78a3dc18ac74,IMG_0563.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
9bbf9a96-3de5-45f7-b12e-8ed6be84a5f8,IMG_1016.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
57c74a53-49f0-4eb1-996d-81ddc12c127e,DSC06872.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b513b8aa-8b91-4f82-b980-8cba7e4b2796,IMG_7166.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
b513b8aa-8b91-4f82-b980-8cba7e4b2796,IMG_7166.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b513b8aa-8b91-4f82-b980-8cba7e4b2796,IMG_7166.MP4,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
b513b8aa-8b91-4f82-b980-8cba7e4b2796,IMG_7166.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
b8e77714-90af-4fe0-aaae-52ab930f7573,2 MONTH 22.03 (3).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
5171a33c-20b6-47b5-8d71-e13c641b4ed9,IMG_3419.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
5171a33c-20b6-47b5-8d71-e13c641b4ed9,IMG_3419.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
1fe9efbc-c4f6-4567-bc30-caeb92d3723b,PHOTO-2026-05-08-10-31-00.jpg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
1fe9efbc-c4f6-4567-bc30-caeb92d3723b,PHOTO-2026-05-08-10-31-00.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c215777b-8444-4c71-bbe9-d8f9957cda9b,IMG_1385.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c215777b-8444-4c71-bbe9-d8f9957cda9b,IMG_1385.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c215777b-8444-4c71-bbe9-d8f9957cda9b,IMG_1385.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
115300a9-3d61-4a22-8cb5-e35ddd8319fe,IMG_1441.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
115300a9-3d61-4a22-8cb5-e35ddd8319fe,IMG_1441.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
cb446894-bfd0-41c9-a799-7d1833b101c9,PHOTO-2026-05-08-10-31-00.jpg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
2db99fa8-2059-4da1-a27d-60922db269ca,IMG_0607.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
2db99fa8-2059-4da1-a27d-60922db269ca,IMG_0607.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
bcaae99f-288e-4e7d-9e4b-9dd0be3726ba,DSC01743.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
bcaae99f-288e-4e7d-9e4b-9dd0be3726ba,DSC01743.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
29ac025e-db37-4ac5-afd5-1fc5192fc069,DSC05882.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
29ac025e-db37-4ac5-afd5-1fc5192fc069,DSC05882.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
fa3ede68-aee5-4414-9aca-69cabd84035c,IMG_0971.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
fa3ede68-aee5-4414-9aca-69cabd84035c,IMG_0971.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
150a1293-8c95-462a-9c18-ca05334a9b7c,IMG_0579.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
150a1293-8c95-462a-9c18-ca05334a9b7c,IMG_0579.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
78516c04-8d74-4e01-945c-90c1fe84fe36,2 MONTH 22.03 (1).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
78516c04-8d74-4e01-945c-90c1fe84fe36,2 MONTH 22.03 (1).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
11ee1d16-caa2-4cd4-97db-f352ea721fc8,IMG_4621.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
609c086a-4781-4def-8843-1a6697b12cef,IMG_1466.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
609c086a-4781-4def-8843-1a6697b12cef,IMG_1466.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
b30ede02-2189-4723-8154-a4d25351661e,DSC06878.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
0b3e6dd7-5218-475c-9e82-7ddcfeeb6288,IMG_0595.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
0b3e6dd7-5218-475c-9e82-7ddcfeeb6288,IMG_0595.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
0b3e6dd7-5218-475c-9e82-7ddcfeeb6288,IMG_0595.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
272ceced-4c8d-486f-a3d1-937298131c13,IMG_0502.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
272ceced-4c8d-486f-a3d1-937298131c13,IMG_0502.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
78c8175f-69da-407f-9701-fa2323dd33d6,DSC05885.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
78c8175f-69da-407f-9701-fa2323dd33d6,DSC05885.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
a0c1e8dd-ec8f-4551-91ab-1df0fd814a9f,IMG_0962.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
a0c1e8dd-ec8f-4551-91ab-1df0fd814a9f,IMG_0962.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
d8fb5c9d-c80a-4605-a646-95b01aaeff95,26.01 (11).jpeg,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
d8fb5c9d-c80a-4605-a646-95b01aaeff95,26.01 (11).jpeg,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
dad217a2-2cea-4c25-bb48-640a180cd458,DSC03399.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
dad217a2-2cea-4c25-bb48-640a180cd458,DSC03399.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
dad217a2-2cea-4c25-bb48-640a180cd458,DSC03399.JPG,Anatomy,STRUCTURED_MATERIALIZATION_GAP,present,missing
faeda324-f0b5-4e31-b7e8-9bea2be1ff05,IMG_1250.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
de1fff66-0555-4c43-ad79-9516ac6e5f48,IMG_0554.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
de1fff66-0555-4c43-ad79-9516ac6e5f48,IMG_0554.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
de1fff66-0555-4c43-ad79-9516ac6e5f48,IMG_0554.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
f7f1faf9-6547-4bc0-a866-ed56732853e6,IMG_0608.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
1c3191fa-0d2f-4788-be90-301594123ff0,DSC08090.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
79f3c5b0-7bb2-4908-8f9e-31308fdeac15,DSC05899.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
79f3c5b0-7bb2-4908-8f9e-31308fdeac15,DSC05899.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
74cbceb9-a6d7-41e2-a2a4-2bf103ac737b,DSC03359.JPG,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
74cbceb9-a6d7-41e2-a2a4-2bf103ac737b,DSC03359.JPG,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
c8da8d55-fd4f-4033-be20-e9ba6dcc30a9,IMG_1443.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
c8da8d55-fd4f-4033-be20-e9ba6dcc30a9,IMG_1443.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
eaca1b07-60f8-464f-b973-c12f9d478737,IMG_7167.MP4,People,STRUCTURED_MATERIALIZATION_GAP,present,missing
eaca1b07-60f8-464f-b973-c12f9d478737,IMG_7167.MP4,Appearance,STRUCTURED_MATERIALIZATION_GAP,present,missing
eaca1b07-60f8-464f-b973-c12f9d478737,IMG_7167.MP4,Relationships,STRUCTURED_MATERIALIZATION_GAP,present,missing
